City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
ginir,0,ET,1548625078,67,7.14,40.71,54.47,3.06
mataura,100,NZ,1548625079,93,-46.19,168.86,65.36,9.78
ukiah,1,US,1548622560,38,39.15,-123.21,66.02,2.51
hokitika,92,NZ,1548625079,95,-42.72,170.96,64.64,10.0
purranque,40,CL,1548622800,45,-40.91,-73.16,68.0,8.05
mpanda,24,TZ,1548625079,91,-6.34,31.07,65.81,3.51
mumford,12,GH,1548625080,83,5.26,-0.76,80.57,10.67
dobryatino,92,RU,1548625080,88,55.51,41.32,17.21,12.68
half moon bay,40,US,1548622560,61,37.46,-122.43,66.2,4.7
neiafu,75,TO,1548622800,65,-18.65,-173.98,82.4,4.7
kununurra,40,AU,1548622800,94,-15.77,128.74,75.2,5.82
nalut,8,LY,1548625081,82,31.86,10.98,44.03,8.88
ushuaia,75,AR,1548622800,70,-54.81,-68.31,57.2,13.87
yellowknife,5,CA,1548622800,76,62.45,-114.38,-11.21,14.99
fortuna,0,ES,1548622800,30,38.18,-1.13,59.0,11.41
khandyga,0,RU,1548625082,0,62.65,135.58,-48.68,2.39
clyde river,90,CA,1548622800,76,70.47,-68.59,-11.21,14.99
ngunguru,44,NZ,1548625082,94,-35.62,174.5,71.03,15.82
busselton,0,AU,1548625082,100,-33.64,115.35,60.41,12.91
rikitea,24,PF,1548625082,100,-23.12,-134.97,80.43,13.91
esperance,20,TT,1548622800,61,10.24,-61.45,82.4,12.75
jamestown,0,AU,1548625083,83,-33.21,138.6,50.46,3.51
belyy yar,0,RU,1548622800,50,53.6,91.39,6.8,4.47
grindavik,90,IS,1548622800,100,63.84,-22.43,30.2,8.05
hobart,20,AU,1548622800,45,-42.88,147.33,64.4,12.75
griffith,90,AU,1548622800,77,-34.29,146.06,66.2,10.29
tulun,76,RU,1548625084,79,54.56,100.58,7.71,4.74
bilma,0,NE,1548625084,26,18.69,12.92,50.51,8.99
new norfolk,20,AU,1548622800,45,-42.78,147.06,64.4,12.75
sept-iles,90,CA,1548622800,78,50.2,-66.38,8.6,14.99
smithers,75,CA,1548622800,80,54.78,-127.17,33.8,3.36
saint-philippe,20,CA,1548623520,68,45.36,-73.48,30.02,28.86
port alfred,68,ZA,1548625085,83,-33.59,26.89,70.98,15.37
hermanus,0,ZA,1548625085,60,-34.42,19.24,67.65,9.66
pokhara,32,NP,1548625086,81,28.21,83.99,28.82,1.95
alcaniz,44,ES,1548625086,60,41.05,-0.13,41.42,21.3
castro,90,CL,1548622800,59,-42.48,-73.76,60.8,10.29
airai,92,TL,1548625086,95,-8.93,125.41,70.22,1.83
severomuysk,32,RU,1548625086,76,56.17,113.57,-20.78,1.95
ishinomaki,75,JP,1548622800,100,38.42,141.3,32.0,6.93
mar del plata,44,AR,1548625087,36,-46.43,-67.52,73.73,23.31
sinnamary,92,GF,1548625087,99,5.38,-52.96,78.45,10.0
hilo,75,US,1548622380,55,19.71,-155.08,73.94,16.11
punta arenas,75,CL,1548622800,58,-53.16,-70.91,53.6,26.4
hofn,64,IS,1548625087,100,64.25,-15.21,25.76,2.62
nanortalik,76,GL,1548625088,100,60.14,-45.24,26.39,37.51
atuona,64,PF,1548625088,100,-9.8,-139.03,78.63,18.5
kapaa,40,US,1548622560,53,22.08,-159.32,77.0,16.11
bluff,92,AU,1548625088,87,-23.58,149.07,72.92,12.01
kysyl-syr,56,RU,1548625089,45,63.9,122.77,-28.52,6.31
east london,56,ZA,1548625089,95,-33.02,27.91,71.7,18.05
provideniya,40,RU,1548622800,79,64.42,-173.23,23.0,15.66
faya,0,SA,1548622800,67,18.39,42.45,60.8,4.63
eresos,68,GR,1548625090,100,39.17,25.93,53.39,7.76
pemba,36,MZ,1548625090,100,-12.97,40.52,81.47,1.28
barrow,0,AR,1548625090,56,-38.31,-60.23,88.49,10.67
zhigalovo,88,RU,1548625090,73,54.81,105.15,-0.93,2.28
cidreira,12,BR,1548625091,70,-30.17,-50.22,84.53,11.79
kaitangata,92,NZ,1548625091,83,-46.28,169.85,67.29,14.81
cape town,0,ZA,1548622800,53,-33.93,18.42,73.4,10.29
itarema,76,BR,1548625091,84,-2.92,-39.92,80.12,10.78
tuktoyaktuk,75,CA,1548622800,75,69.44,-133.03,-14.81,21.92
nouadhibou,32,MR,1548622800,68,20.93,-17.03,68.0,13.87
qaanaaq,12,GL,1548625092,86,77.48,-69.36,-14.97,10.11
lebu,0,ET,1548622800,62,8.96,38.73,57.2,6.93
nikolskoye,75,RU,1548622800,84,59.7,30.79,3.2,2.73
kingsville,90,US,1548624180,41,39.45,-76.42,48.02,3.36
butaritari,44,KI,1548625093,100,3.07,172.79,83.36,12.01
launceston,40,AU,1548622800,67,-41.43,147.14,60.8,17.22
sabha,0,LY,1548625093,81,27.03,14.43,37.28,3.06
port lincoln,0,AU,1548625093,100,-34.72,135.86,58.56,3.85
khatanga,20,RU,1548625094,54,71.98,102.47,-31.58,4.18
saint-augustin,92,FR,1548622800,87,44.83,-0.61,48.2,8.05
magadan,76,RU,1548625094,100,59.56,150.8,-5.03,13.13
havoysund,0,NO,1548624000,65,71.0,24.66,15.8,12.75
alofi,20,NU,1548622800,65,-19.06,-169.92,82.4,11.41
albany,75,US,1548623880,61,42.65,-73.75,39.02,13.87
port elizabeth,1,US,1548622560,38,39.31,-74.98,48.02,6.93
mariental,76,DE,1548625095,96,52.28,10.99,34.89,9.66
catuday,80,PH,1548625096,95,16.29,119.81,73.5,9.44
goure,0,NE,1548625096,23,13.98,10.27,70.98,12.68
hailar,0,CN,1548625096,73,49.2,119.7,-3.99,8.21
tondano,40,ID,1548622800,100,1.3,124.91,73.4,1.12
quatre cocos,75,MU,1548622800,88,-20.21,57.76,78.8,3.36
lavrentiya,92,RU,1548625097,97,65.58,-170.99,32.01,15.59
batsfjord,75,NO,1548622200,85,70.63,29.72,15.8,1.12
severo-kurilsk,8,RU,1548625097,100,50.68,156.12,18.06,8.77
baghdad,75,IQ,1548622800,100,33.3,44.38,59.0,12.75
georgetown,75,GY,1548622800,94,6.8,-58.16,80.6,9.17
touros,20,BR,1548622800,74,-5.2,-35.46,82.4,13.87
ca mau,0,VN,1548625098,90,9.18,105.15,75.3,9.22
acapulco,5,MX,1548621840,66,16.86,-99.88,84.2,12.75
nouakchott,36,MR,1548622800,16,18.08,-15.98,77.0,9.17
hami,92,CN,1548625099,86,42.84,93.51,21.26,3.96
fukue,75,JP,1548622800,59,35.03,136.69,35.6,4.7
farah,0,AF,1548625099,81,32.37,62.11,32.87,2.73
homestead,75,US,1548622560,75,25.47,-80.48,77.0,8.05
olean,90,US,1548624060,85,42.08,-78.43,19.04,6.93
bahia blanca,36,AR,1548625100,75,-38.72,-62.27,83.31,6.98
dunedin,56,NZ,1548625004,92,-45.87,170.5,66.84,4.41
rocha,56,UY,1548625101,50,-34.48,-54.34,89.79,7.99
findochty,40,GB,1548624000,100,57.7,-2.9,37.4,17.22
vaini,36,IN,1548625101,96,15.34,74.49,61.13,5.53
nogliki,0,RU,1548625101,100,51.8,143.14,1.23,9.44
karratha,92,AU,1548625102,83,-20.74,116.85,78.41,10.56
la quinta,1,US,1548623700,13,33.68,-116.3,78.08,4.7
mahibadhoo,0,MV,1548625102,100,3.78,72.97,81.56,7.54
puerto ayora,20,EC,1548622800,62,-0.74,-90.35,87.8,13.87
zhuzhou,76,CN,1548622800,75,27.84,113.15,44.6,8.95
batemans bay,92,AU,1548625103,100,-35.71,150.18,65.99,4.07
porbandar,0,IN,1548625103,59,21.64,69.61,62.93,14.47
jalu,0,LY,1548625104,82,29.03,21.55,43.98,2.95
palembang,0,ID,1548625104,86,-2.99,104.76,77.06,6.42
tiksi,20,RU,1548625104,50,71.64,128.87,-30.45,2.51
petropavlovsk-kamchatskiy,0,RU,1548622800,76,53.05,158.65,-4.01,11.18
boyolangu,92,ID,1548625104,96,-8.09,111.9,70.58,4.41
bethel,90,US,1548622560,81,60.79,-161.76,37.04,29.97
vila franca do campo,75,PT,1548622800,87,37.72,-25.43,57.2,9.17
praia da vitoria,75,PT,1548622800,87,38.73,-27.07,57.2,13.02
itapuranga,92,BR,1548625106,75,-15.56,-49.95,78.32,3.74
kaeo,36,NZ,1548625106,75,-35.1,173.78,72.78,11.23
mount isa,32,AU,1548622800,51,-20.73,139.49,84.2,10.29
dingle,20,PH,1548625106,75,11.0,122.67,73.19,16.15
saint anthony,90,US,1548622560,77,43.97,-111.68,33.98,9.44
kiomboi,32,TZ,1548625107,99,-4.28,34.41,62.03,1.83
hambantota,0,LK,1548625107,100,6.12,81.12,77.46,11.79
abu kamal,92,SY,1548625107,94,34.45,40.92,53.57,3.62
bilibino,64,RU,1548625107,42,68.06,166.44,-28.02,2.73
upernavik,8,GL,1548625108,96,72.79,-56.15,13.83,5.08
yalutorovsk,0,RU,1548625108,28,56.65,66.31,-19.02,7.43
tahe,24,CN,1548625108,73,52.34,124.71,-0.57,6.42
ponta do sol,48,BR,1548625108,76,-20.63,-46.0,75.08,5.64
batagay,0,RU,1548625109,0,67.65,134.64,-61.23,2.62
nioro,0,GM,1548625109,25,13.79,-15.05,82.37,12.35
hualmay,8,PE,1548625109,70,-11.1,-77.61,78.41,4.41
talnakh,20,RU,1548625109,39,69.49,88.39,-26.13,3.06
karasjok,20,NO,1548624000,75,69.47,25.52,-13.01,19.46
labuhan,88,ID,1548625110,96,-2.54,115.51,74.94,0.94
najran,0,SA,1548622800,42,17.54,44.22,64.4,2.95
norman wells,75,CA,1548622800,77,65.28,-126.83,1.4,6.93
leningradskiy,88,RU,1548625111,95,69.38,178.42,0.24,26.33
muncar,56,ID,1548625111,100,-8.43,114.34,77.06,3.62
banda aceh,88,ID,1548625111,93,5.56,95.32,75.48,2.06
bosaso,0,SO,1548625111,97,11.28,49.18,77.28,17.72
ponta delgada,75,PT,1548622800,87,37.73,-25.67,57.2,9.17
hasaki,75,JP,1548622800,86,35.73,140.83,26.6,2.95
tromso,0,NO,1548622200,65,69.65,18.96,5.0,25.28
arraial do cabo,0,BR,1548619200,74,-22.97,-42.02,86.0,23.04
tornio,5,FI,1548624000,83,61.12,27.27,-9.41,1.12
sobolevo,56,RU,1548625112,83,54.43,31.9,9.15,6.87
aykhal,36,RU,1548625113,51,65.95,111.51,-31.85,2.95
gat,0,SN,1548622800,18,14.69,-16.54,84.2,4.7
kodiak,90,US,1548622500,78,39.95,-94.76,35.06,12.75
yulara,40,AU,1548622800,77,-25.24,130.99,66.2,6.93
ribeira grande,40,PT,1548622800,77,38.52,-28.7,59.0,8.05
udachnyy,48,RU,1548625114,51,66.42,112.4,-31.62,2.39
sault sainte marie,90,CA,1548623820,69,46.49,-84.36,-7.61,5.82
labytnangi,0,RU,1548625114,55,66.66,66.39,-31.53,4.18
husavik,80,CA,1548625114,87,50.56,-96.99,-6.83,16.82
oudtshoorn,0,ZA,1548622800,93,-33.59,22.2,64.4,4.7
vardo,75,US,1548624000,46,39.62,-77.74,42.98,11.41
saldanha,12,PT,1548625115,83,41.42,-6.55,37.86,8.43
aksu,20,KZ,1548622800,75,52.04,76.93,-20.21,6.71
umba,68,RU,1548625115,95,66.69,34.34,6.54,4.74
carlisle,88,GB,1548622200,74,54.89,-2.94,33.8,18.34
hobyo,0,SO,1548625116,81,5.35,48.53,75.3,16.71
shimoda,44,JP,1548625116,100,34.7,138.93,51.18,15.14
broome,75,GB,1548624060,93,52.47,1.45,41.0,18.34
chokurdakh,68,RU,1548625116,67,70.62,147.9,-35.45,2.95
fairbanks,20,US,1548622680,87,64.84,-147.72,6.98,9.66
